89429	39.392692	-119.273049	Silver Springs	Nevada
89007	36.718387	-114.119889	Bunkerville	Nevada
89141	35.982470	-115.205227	Las Vegas	Nevada
89815	40.599268	-115.572944	Spring Creek	Nevada
89408	39.731912	-119.049483	Fernley	Nevada
89883	40.909687	-114.136658	West Wendover	Nevada
89024	36.779210	-114.003321	Mesquite	Nevada
89021	36.768677	-114.493226	Logandale	Nevada
89039	35.250545	-114.873150	Cal Nev Ari	Nevada
89444	38.739834	-119.382928	Wellington	Nevada
89019	35.733556	-115.461550	Jean	Nevada
89011	36.125694	-114.928153	Henderson	Nevada
89040	36.516739	-114.441621	Overton	Nevada
89430	38.776198	-119.307125	Smith	Nevada
89801	40.863728	-115.831186	Elko	Nevada
89442	39.706819	-119.235083	Wadsworth	Nevada
89447	38.870636	-119.058160	Yerington	Nevada
89406	39.525701	-118.270419	Fallon	Nevada
89803	40.705722	-115.914840	Elko	Nevada
89415	38.494931	-118.820288	Hawthorne	Nevada
89419	40.225801	-118.354248	Lovelock	Nevada
89042	37.710758	-114.311013	Panaca	Nevada
89191	36.729823	-115.558973	Nellis Afb	Nevada
89445	41.096392	-118.234244	Winnemucca	Nevada
89025	36.699406	-114.891608	Moapa	Nevada
89424	39.884165	-119.284511	Nixon	Nevada
89314	38.948293	-115.657362	Duckwater	Nevada
89318	39.485129	-114.722916	Mc Gill	Nevada
89143	36.659049	-115.185865	Las Vegas	Nevada
89028	35.038911	-114.653802	Laughlin	Nevada
89828	40.871319	-115.449228	Lamoille	Nevada
89124	36.101527	-115.390784	Las Vegas	Nevada
89020	36.515631	-116.387052	Amargosa Valley	Nevada
89820	40.412201	-117.030421	Battle Mountain	Nevada
89047	37.705678	-117.762971	Silverpeak	Nevada
89832	41.903461	-116.376100	Owyhee	Nevada
89405	40.502615	-119.486240	Empire	Nevada
89301	39.417804	-114.900945	Ely	Nevada
89510	39.953885	-119.642211	Reno	Nevada
89825	41.825117	-114.436536	Jackpot	Nevada
89421	41.918715	-117.949652	Mc Dermitt	Nevada
89317	38.877416	-115.003354	Lund	Nevada
89418	40.651769	-118.103729	Imlay	Nevada
89824	41.040813	-115.458040	Halleck	Nevada
89427	38.959283	-118.504581	Schurz	Nevada
89001	37.218953	-115.252113	Alamo	Nevada
89008	37.349721	-114.522476	Caliente	Nevada
89046	35.491770	-114.841298	Searchlight	Nevada
89003	37.007552	-116.862702	Beatty	Nevada
89022	38.739300	-117.095614	Manhattan	Nevada
89043	38.119836	-114.315085	Pioche	Nevada
89821	40.555728	-116.415688	Crescent Valley	Nevada
89316	39.841880	-116.122208	Eureka	Nevada
89835	41.306364	-114.798413	Wells	Nevada
89010	37.797581	-118.032911	Dyer	Nevada
89049	38.375432	-116.564276	Tonopah	Nevada
89425	41.656296	-118.004794	Orovada	Nevada
89311	38.904618	-114.130102	Baker	Nevada
89830	41.304887	-114.214637	Montello	Nevada
89833	40.481519	-115.331629	Ruby Valley	Nevada
89409	38.862520	-117.767407	Gabbs	Nevada
89017	37.679878	-115.407429	Hiko	Nevada
89414	40.974017	-117.307092	Golconda	Nevada
89013	37.470071	-117.436452	Goldfield	Nevada
89422	38.206973	-118.250132	Mina	Nevada
89834	41.408342	-116.228124	Tuscarora	Nevada
89426	41.621341	-117.329556	Paradise Valley	Nevada
89831	41.795602	-116.054607	Mountain City	Nevada
89823	41.428738	-115.369790	Deeth	Nevada
89310	39.752833	-116.915816	Austin	Nevada
89826	41.897119	-115.420442	Jarbidge	Nevada
89404	41.808160	-118.654517	Denio	Nevada
89420	38.626894	-118.251123	Luning	Nevada
